"time","level","content"
"2025-07-10 04:45:30.289","INFO","loc=[http-nio-8080-exec-68] c.e.service.InventoryService - Checking inventory for 4 items"
"2025-07-10 04:45:30.345","INFO","loc=[http-nio-8080-exec-68] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 04:45:30.367","INFO","loc=[http-nio-8080-exec-68] c.e.service.OrderService - Order ORD-2025-001296 created successfully"
"2025-07-10 04:45:30.389","INFO","loc=[http-nio-8080-exec-68] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456840"
"2025-07-10 04:45:30.789","INFO","loc=[http-nio-8080-exec-68] c.e.service.PaymentService - Payment successful: transactionId=TXN-456840"
"2025-07-10 04:45:30.801","INFO","loc=[http-nio-8080-exec-68] c.e.controller.OrderController - Order ORD-2025-001296 processed successfully"
"2025-07-10 05:00:45.123","INFO","loc=[http-nio-8080-exec-69] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001297, customerId=CUST-789070, items=1"
"2025-07-10 05:00:45.178","INFO","loc=[http-nio-8080-exec-69] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 05:00:45.234","INFO","loc=[http-nio-8080-exec-69] c.e.service.OrderService - Order ORD-2025-001297 created successfully"
"2025-07-10 05:00:45.256","INFO","loc=[http-nio-8080-exec-69] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456841"
"2025-07-10 05:00:45.567","INFO","loc=[http-nio-8080-exec-69] c.e.service.PaymentService - Payment successful: transactionId=TXN-456841"
"2025-07-10 05:00:45.578","INFO","loc=[http-nio-8080-exec-69] c.e.controller.OrderController - Order ORD-2025-001297 processed successfully"
"2025-07-10 05:15:12.456","INFO","loc=[http-nio-8080-exec-70] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001298, customerId=CUST-789071, items=3"
"2025-07-10 05:15:12.512","INFO","loc=[http-nio-8080-exec-70] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 05:15:12.567","INFO","loc=[http-nio-8080-exec-70] c.e.service.OrderService - Order ORD-2025-001298 created successfully"
"2025-07-10 05:15:12.589","INFO","loc=[http-nio-8080-exec-70] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456842"
"2025-07-10 05:15:13.123","INFO","loc=[http-nio-8080-exec-70] c.e.service.PaymentService - Payment successful: transactionId=TXN-456842"
"2025-07-10 05:15:13.134","INFO","loc=[http-nio-8080-exec-70] c.e.controller.OrderController - Order ORD-2025-001298 processed successfully"
"2025-07-10 05:30:30.234","INFO","loc=[http-nio-8080-exec-71] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001299, customerId=CUST-789072, items=2"
"2025-07-10 05:30:30.289","INFO","loc=[http-nio-8080-exec-71] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 05:30:30.345","INFO","loc=[http-nio-8080-exec-71] c.e.service.OrderService - Order ORD-2025-001299 created successfully"
"2025-07-10 05:30:30.367","INFO","loc=[http-nio-8080-exec-71] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456843"
"2025-07-10 05:30:30.789","INFO","loc=[http-nio-8080-exec-71] c.e.service.PaymentService - Payment successful: transactionId=TXN-456843"
"2025-07-10 05:30:30.801","INFO","loc=[http-nio-8080-exec-71] c.e.controller.OrderController - Order ORD-2025-001299 processed successfully"
"2025-07-10 05:45:45.123","INFO","loc=[http-nio-8080-exec-72] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001300, customerId=CUST-789073, items=1"
"2025-07-10 05:45:45.178","INFO","loc=[http-nio-8080-exec-72] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 05:45:45.234","INFO","loc=[http-nio-8080-exec-72] c.e.service.OrderService - Order ORD-2025-001300 created successfully"
